date,num,samai,g_num,avg,series
2025-10-10,275,-349,7828,170,myjugglerV
2025-10-10,276,3767,9255,114,myjugglerV
2025-10-10,277,1906,8595,136,myjugglerV
2025-10-10,278,581,7106,148,myjugglerV
2025-10-10,279,1767,6616,135,myjugglerV
2025-10-10,280,-931,8369,178,myjugglerV
2025-10-10,281,-105,8092,140,myjugglerV
2025-10-10,282,930,8005,151,myjugglerV
2025-10-10,283,1441,7939,120,myjugglerV
2025-10-10,284,-326,8460,160,myjugglerV
2025-10-10,285,895,8564,132,myjugglerV
2025-10-10,286,8255,8805,95,myjugglerV
2025-10-11,264,2837,8644,125,myjugglerV
2025-10-11,265,2372,7795,128,myjugglerV
2025-10-11,266,-431,7131,158,myjugglerV
2025-10-11,267,-3442,7324,229,myjugglerV
2025-10-11,268,930,8430,132,myjugglerV
2025-10-11,269,3255,9643,116,myjugglerV
2025-10-11,270,-2047,6607,179,myjugglerV
2025-10-11,271,-210,8164,167,myjugglerV
2025-10-11,272,-535,6019,182,myjugglerV
2025-10-11,273,1511,9302,131,myjugglerV
2025-10-11,274,3581,7827,119,myjugglerV
2025-10-11,275,93,8840,152,myjugglerV
2025-10-11,276,-721,7938,150,myjugglerV
2025-10-11,277,-1349,6604,183,myjugglerV
2025-10-11,278,-570,8226,161,myjugglerV
2025-10-11,279,1000,3870,125,myjugglerV
2025-10-11,280,-314,8432,145,myjugglerV
2025-10-11,281,-1373,8227,161,myjugglerV
2025-10-11,282,-221,8066,161,myjugglerV
2025-10-11,283,3023,8406,122,myjugglerV
2025-10-11,284,244,8358,144,myjugglerV
2025-10-11,285,-1326,7332,163,myjugglerV
2025-10-11,286,2744,9033,114,myjugglerV
2025-10-12,264,395,8381,158,myjugglerV
2025-10-12,265,2790,7241,97,myjugglerV
2025-10-12,266,-1535,7372,184,myjugglerV
2025-10-12,267,-1861,6321,198,myjugglerV
2025-10-12,268,1139,9237,138,myjugglerV
2025-10-12,269,-2373,5778,214,myjugglerV
2025-10-12,270,-640,9009,173,myjugglerV
2025-10-12,271,-70,6090,149,myjugglerV
2025-10-12,272,-803,7971,148,myjugglerV
2025-10-12,273,-1559,7686,167,myjugglerV
2025-10-12,274,-3070,6461,281,myjugglerV
2025-10-12,275,2558,7351,127,myjugglerV
2025-10-12,276,-2000,7306,183,myjugglerV
2025-10-12,277,1093,6793,154,myjugglerV
2025-10-12,278,-1256,7688,171,myjugglerV
2025-10-12,279,2651,8300,106,myjugglerV
2025-10-12,280,302,8055,146,myjugglerV
2025-10-12,281,-1559,5881,196,myjugglerV
2025-10-12,282,-152,7066,164,myjugglerV
2025-10-12,283,4046,8494,99,myjugglerV
2025-10-12,284,-2140,6626,189,myjugglerV
2025-10-12,285,3348,8880,117,myjugglerV
2025-10-12,286,-1117,7564,180,myjugglerV
2025-10-13,264,-652,6728,168,myjugglerV
2025-10-13,265,313,8770,141,myjugglerV
2025-10-13,266,-187,7059,133,myjugglerV
2025-10-13,267,2186,8019,134,myjugglerV
2025-10-13,268,279,8201,149,myjugglerV
2025-10-13,269,-1721,5643,195,myjugglerV
2025-10-13,270,1418,7632,139,myjugglerV
2025-10-13,271,3488,8333,113,myjugglerV
2025-10-13,272,-721,6302,170,myjugglerV
2025-10-13,273,697,8458,148,myjugglerV
2025-10-13,274,883,8461,132,myjugglerV
2025-10-13,275,-1303,6551,187,myjugglerV
2025-10-13,276,2000,6517,142,myjugglerV
2025-10-13,277,1860,6273,123,myjugglerV
2025-10-13,278,116,7836,157,myjugglerV
2025-10-13,279,1069,6244,142,myjugglerV
2025-10-13,280,2837,7970,111,myjugglerV
2025-10-13,281,-814,7946,144,myjugglerV
2025-10-13,282,-500,5802,171,myjugglerV
2025-10-13,283,-140,8165,146,myjugglerV
2025-10-13,284,81,8201,149,myjugglerV
2025-10-13,285,-245,6061,155,myjugglerV
2025-10-13,286,-594,6370,159,myjugglerV
2025-10-14,264,-117,8288,132,myjugglerV
2025-10-14,265,162,6874,140,myjugglerV
2025-10-14,266,1232,8119,145,myjugglerV
2025-10-14,267,-721,7074,141,myjugglerV
2025-10-14,268,837,7576,146,myjugglerV
2025-10-14,269,1162,6595,150,myjugglerV
2025-10-14,270,-117,8586,153,myjugglerV
2025-10-14,271,-94,6431,153,myjugglerV
2025-10-14,272,5093,8747,96,myjugglerV
2025-10-14,273,2000,6086,129,myjugglerV
2025-10-14,274,-210,6816,155,myjugglerV
2025-10-14,275,-466,7070,168,myjugglerV
2025-10-14,276,-163,7207,150,myjugglerV
2025-10-14,277,1255,7578,143,myjugglerV
2025-10-14,278,616,8602,146,myjugglerV
2025-10-14,279,465,7376,157,myjugglerV
2025-10-14,280,1255,6961,127,myjugglerV
2025-10-14,281,3302,8534,129,myjugglerV
2025-10-14,282,3674,7896,103,myjugglerV
2025-10-14,283,2139,6935,128,myjugglerV
2025-10-14,284,-733,7575,180,myjugglerV
2025-10-14,285,7069,9260,90,myjugglerV
2025-10-14,286,-291,8302,148,myjugglerV
2025-10-15,264,4116,9039,100,myjugglerV
2025-10-15,265,-1047,6052,159,myjugglerV
2025-10-15,266,-1256,7533,160,myjugglerV
2025-10-15,267,1186,7176,141,myjugglerV
2025-10-15,268,488,6777,169,myjugglerV
2025-10-15,269,-2466,7128,193,myjugglerV
2025-10-15,270,1348,7285,119,myjugglerV
2025-10-15,271,-977,7584,152,myjugglerV
2025-10-15,272,2930,9379,123,myjugglerV
2025-10-15,273,3209,6579,108,myjugglerV
2025-10-15,274,2976,8963,115,myjugglerV
2025-10-15,275,-1721,8350,190,myjugglerV
2025-10-15,276,-745,8078,150,myjugglerV
2025-10-15,277,337,7010,135,myjugglerV
2025-10-15,278,1116,7606,129,myjugglerV
2025-10-15,279,-2094,6631,201,myjugglerV
2025-10-15,280,1558,8441,121,myjugglerV
2025-10-15,281,697,8413,143,myjugglerV
2025-10-15,282,2139,9068,126,myjugglerV
2025-10-15,283,1069,7894,144,myjugglerV
2025-10-15,284,-1373,8569,179,myjugglerV
2025-10-15,285,3674,8682,114,myjugglerV
2025-10-15,286,-442,8425,143,myjugglerV
