date,num,samai,g_num,avg,series
2025-10-05,910,-1303,8451,117,monkey
2025-10-05,911,9186,8358,80,monkey
2025-10-06,884,1813,7073,90,monkey
2025-10-06,885,5162,6593,105,monkey
2025-10-06,886,232,6340,115,monkey
2025-10-06,887,4046,6230,94,monkey
2025-10-06,888,5162,8597,100,monkey
2025-10-06,889,139,6869,149,monkey
2025-10-06,890,1720,7554,96,monkey
2025-10-06,891,2372,3716,95,monkey
2025-10-06,892,-1140,2052,128,monkey
2025-10-06,893,4813,7870,84,monkey
2025-10-06,894,-59,6228,97,monkey
2025-10-06,895,5162,6580,85,monkey
2025-10-06,896,-628,8251,92,monkey
2025-10-06,897,-1605,1488,186,monkey
2025-10-06,898,837,7004,109,monkey
2025-10-06,899,-605,3185,127,monkey
2025-10-06,900,-2233,2337,156,monkey
2025-10-06,901,-1187,5462,105,monkey
2025-10-06,902,930,7628,109,monkey
2025-10-06,903,-1256,2882,131,monkey
2025-10-06,904,186,6741,140,monkey
2025-10-06,905,-2047,8348,110,monkey
2025-10-06,906,5511,8950,90,monkey
2025-10-06,907,-1814,3488,134,monkey
2025-10-06,908,-977,3431,149,monkey
2025-10-06,909,1395,8204,92,monkey
2025-10-06,910,-1954,5632,117,monkey
2025-10-06,911,953,7391,109,monkey
2025-10-07,884,302,7388,95,monkey
2025-10-07,885,2697,8698,104,monkey
2025-10-07,886,6976,8060,107,monkey
2025-10-07,887,-2047,6595,114,monkey
2025-10-07,888,-1303,7071,124,monkey
2025-10-07,889,3767,8102,95,monkey
2025-10-07,890,-814,6414,107,monkey
2025-10-07,891,-884,8039,117,monkey
2025-10-07,892,-745,5415,115,monkey
2025-10-07,893,-94,7629,99,monkey
2025-10-07,894,5720,8919,84,monkey
2025-10-07,895,186,7967,124,monkey
2025-10-07,896,6604,8045,80,monkey
2025-10-07,897,1348,8635,133,monkey
2025-10-07,898,5581,7960,94,monkey
2025-10-07,899,-1768,5223,158,monkey
2025-10-07,900,465,6433,124,monkey
2025-10-07,901,5232,10109,111,monkey
2025-10-07,902,-1721,5743,110,monkey
2025-10-07,903,-582,5271,105,monkey
2025-10-07,904,-187,7806,101,monkey
2025-10-07,905,2279,7632,86,monkey
2025-10-07,906,2558,8491,102,monkey
2025-10-07,907,2976,8471,114,monkey
2025-10-07,908,-280,6517,128,monkey
2025-10-07,909,7255,7949,79,monkey
2025-10-07,910,1767,7786,95,monkey
2025-10-07,911,3767,7721,95,monkey
2025-10-08,884,-2838,7675,132,monkey
2025-10-08,885,-1628,7449,115,monkey
2025-10-08,886,-2047,5965,113,monkey
2025-10-08,887,11720,9864,93,monkey
2025-10-08,888,9069,8411,81,monkey
2025-10-08,889,4116,8336,98,monkey
2025-10-08,890,7627,8757,76,monkey
2025-10-08,891,-1605,6554,106,monkey
2025-10-08,892,511,8125,94,monkey
2025-10-08,893,465,7281,104,monkey
2025-10-08,894,1767,7235,113,monkey
2025-10-08,895,-2140,5454,133,monkey
2025-10-08,896,-2931,5483,117,monkey
2025-10-08,897,-1582,7880,113,monkey
2025-10-08,898,-3489,5519,142,monkey
2025-10-08,899,-3535,8410,120,monkey
2025-10-08,900,-1582,7020,156,monkey
2025-10-08,901,-2373,7744,114,monkey
2025-10-08,902,5232,7912,98,monkey
2025-10-08,903,-1907,4837,131,monkey
2025-10-08,904,12209,8267,79,monkey
2025-10-08,905,3395,7478,95,monkey
2025-10-08,906,-1419,8459,113,monkey
2025-10-08,907,-3814,6105,165,monkey
2025-10-08,908,1813,8161,91,monkey
2025-10-08,909,-2187,6158,116,monkey
2025-10-08,910,-675,8119,91,monkey
2025-10-08,911,-233,8835,109,monkey
2025-10-10,884,-2233,7494,114,monkey
2025-10-10,885,5023,8939,88,monkey
2025-10-10,886,-1163,7011,96,monkey
2025-10-10,887,3441,8296,94,monkey
2025-10-10,888,1627,7964,105,monkey
2025-10-10,889,-3675,6600,161,monkey
2025-10-10,890,10465,9099,87,monkey
2025-10-10,891,-3256,4939,137,monkey
2025-10-10,892,604,7289,104,monkey
2025-10-10,893,744,8521,101,monkey
2025-10-10,894,3674,8176,110,monkey
2025-10-10,895,-3628,5890,131,monkey
2025-10-10,896,1116,8143,127,monkey
2025-10-10,897,3534,9185,92,monkey
2025-10-10,898,-1303,7917,116,monkey
2025-10-10,899,-1582,7567,120,monkey
2025-10-10,900,3209,7717,103,monkey
2025-10-10,901,2139,8125,111,monkey
2025-10-10,902,1279,7711,98,monkey
2025-10-10,903,-3768,7558,140,monkey
2025-10-10,904,-1024,6957,120,monkey
2025-10-10,905,-3698,5555,142,monkey
2025-10-10,906,3395,8993,81,monkey
2025-10-10,907,6511,9140,114,monkey
2025-10-10,908,-24,8926,119,monkey
2025-10-10,909,3348,8813,104,monkey
2025-10-10,910,5720,9129,91,monkey
2025-10-10,911,-3489,7452,131,monkey
2025-10-11,884,2465,7480,91,monkey
2025-10-11,885,790,5666,105,monkey
2025-10-11,886,5232,9117,94,monkey
2025-10-11,887,4534,6695,86,monkey
2025-10-11,888,-1396,4849,108,monkey
2025-10-11,889,2720,7545,106,monkey
2025-10-11,890,-2838,5475,124,monkey
2025-10-11,891,-791,6003,131,monkey
2025-10-11,892,2325,8035,92,monkey
2025-10-11,893,534,8432,110,monkey
2025-10-11,894,-2466,6818,139,monkey
2025-10-11,895,2511,8779,100,monkey
2025-10-11,896,-559,7494,109,monkey
2025-10-11,897,-3070,3632,173,monkey
2025-10-11,898,1627,7890,121,monkey
2025-10-11,899,-1466,6873,107,monkey
2025-10-11,900,-2373,5286,143,monkey
2025-10-11,901,3488,6388,130,monkey
2025-10-11,902,4604,8568,97,monkey
2025-10-11,903,-512,8825,93,monkey
2025-10-11,904,-1000,3694,119,monkey
2025-10-11,905,-3535,3904,163,monkey
2025-10-11,906,-2000,5445,133,monkey
2025-10-11,907,2279,6720,90,monkey
2025-10-11,908,1488,7808,93,monkey
2025-10-11,909,-1047,5581,107,monkey
2025-10-11,910,-780,6592,96,monkey
2025-10-11,911,-1768,6700,124,monkey
2025-10-12,884,-2233,2446,175,monkey
2025-10-12,885,0,6363,90,monkey
2025-10-12,886,69,3396,110,monkey
2025-10-12,887,-1535,6225,102,monkey
2025-10-12,888,-884,1314,131,monkey
2025-10-12,889,-2977,5082,149,monkey
2025-10-12,890,-2652,6850,143,monkey
2025-10-12,891,965,6044,101,monkey
2025-10-12,892,3976,8066,81,monkey
2025-10-12,893,-2047,2868,137,monkey
2025-10-12,894,-1047,1278,142,monkey
2025-10-12,895,-1535,6934,108,monkey
2025-10-12,896,-1070,1653,127,monkey
2025-10-12,897,674,8096,88,monkey
2025-10-12,898,-838,8111,100,monkey
2025-10-12,899,-2605,5131,143,monkey
2025-10-12,900,-966,3174,132,monkey
2025-10-12,901,-442,791,88,monkey
2025-10-12,902,-419,4416,110,monkey
2025-10-12,903,-535,6932,124,monkey
2025-10-12,904,2744,7880,114,monkey
2025-10-12,905,2186,8201,104,monkey
2025-10-12,906,-2187,3569,170,monkey
2025-10-12,907,-652,4155,107,monkey
2025-10-12,908,2697,7043,115,monkey
2025-10-12,909,-303,6440,111,monkey
2025-10-12,910,-4326,4694,151,monkey
2025-10-12,911,720,4975,106,monkey
2025-10-13,884,8720,8078,78,monkey
2025-10-13,885,1255,6696,93,monkey
2025-10-13,886,-198,484,97,monkey
2025-10-13,887,1000,5690,109,monkey
2025-10-13,888,-803,5686,100,monkey
2025-10-13,889,139,7517,92,monkey
2025-10-13,890,279,5732,106,monkey
2025-10-13,891,581,4566,91,monkey
2025-10-13,892,-1070,1166,233,monkey
2025-10-13,893,-2000,3222,153,monkey
2025-10-13,894,-2280,3587,149,monkey
2025-10-13,895,-861,1841,153,monkey
2025-10-13,896,3627,6156,99,monkey
2025-10-13,897,5441,6365,77,monkey
2025-10-13,898,-2605,4225,128,monkey
2025-10-13,899,-1163,2299,192,monkey
2025-10-13,900,-512,3399,97,monkey
2025-10-13,901,-2373,3115,142,monkey
2025-10-13,902,-628,3109,111,monkey
2025-10-13,903,837,5837,110,monkey
2025-10-13,904,3767,5628,94,monkey
2025-10-13,905,-221,913,91,monkey
2025-10-13,906,-1745,4519,129,monkey
2025-10-13,907,-814,1429,110,monkey
2025-10-13,908,395,2326,97,monkey
2025-10-13,909,581,3427,132,monkey
2025-10-13,910,-512,6658,104,monkey
2025-10-13,911,-814,1459,122,monkey
2025-10-14,884,-1349,4326,120,monkey
2025-10-14,885,-582,3882,129,monkey
2025-10-14,886,7069,8381,101,monkey
2025-10-14,887,46,2837,92,monkey
2025-10-14,888,1023,6555,82,monkey
2025-10-14,889,-1605,2168,155,monkey
2025-10-14,890,-1861,6488,108,monkey
2025-10-14,891,1441,6383,110,monkey
2025-10-14,892,1023,9209,105,monkey
2025-10-14,893,1186,6345,122,monkey
2025-10-14,894,-303,3492,113,monkey
2025-10-14,895,-419,6309,105,monkey
2025-10-14,896,232,5857,99,monkey
2025-10-14,897,1627,7055,128,monkey
2025-10-14,898,-1721,8115,101,monkey
2025-10-14,899,-3303,4501,150,monkey
2025-10-14,900,-2094,8034,103,monkey
2025-10-14,901,4674,7854,84,monkey
2025-10-14,902,-2047,2242,140,monkey
2025-10-14,903,-1024,6559,104,monkey
2025-10-14,904,-1489,3384,130,monkey
2025-10-14,905,3488,7305,85,monkey
2025-10-14,906,348,4609,112,monkey
2025-10-14,907,3302,7247,117,monkey
2025-10-14,908,-756,1553,111,monkey
2025-10-14,909,488,8731,92,monkey
2025-10-14,910,-3442,6586,137,monkey
2025-10-14,911,-1977,2363,182,monkey
2025-10-15,884,-663,5364,109,monkey
2025-10-15,885,-640,1793,128,monkey
2025-10-15,886,1837,5457,92,monkey
2025-10-15,887,-349,4084,105,monkey
2025-10-15,888,-535,2222,117,monkey
2025-10-15,889,3720,3936,86,monkey
2025-10-15,890,-1024,4631,132,monkey
2025-10-15,891,3162,4288,86,monkey
2025-10-15,892,-1210,2774,111,monkey
2025-10-15,893,-1466,2917,122,monkey
2025-10-15,894,-128,762,59,monkey
2025-10-15,895,-1489,4123,129,monkey
2025-10-15,896,-733,1393,155,monkey
2025-10-15,897,1534,3646,101,monkey
2025-10-15,898,1441,6206,117,monkey
2025-10-15,899,383,2280,91,monkey
2025-10-15,900,-2419,3301,132,monkey
2025-10-15,901,-1024,2991,115,monkey
2025-10-15,902,3860,3945,94,monkey
2025-10-15,903,-442,358,179,monkey
2025-10-15,904,-1605,2057,187,monkey
2025-10-15,905,627,3791,115,monkey
2025-10-15,906,-407,611,87,monkey
2025-10-15,907,6046,6165,76,monkey
2025-10-15,908,2697,4172,95,monkey
2025-10-15,909,-535,782,78,monkey
2025-10-15,910,1441,4529,84,monkey
2025-10-15,911,-2233,3128,156,monkey
2025-10-16,884,1813,5967,92,monkey
2025-10-16,885,-884,4877,143,monkey
2025-10-16,886,2162,5599,114,monkey
2025-10-16,887,-2047,1641,274,monkey
2025-10-16,888,-2745,5846,136,monkey
2025-10-16,889,4046,5710,100,monkey
2025-10-16,890,2790,4652,85,monkey
2025-10-16,891,-280,4235,176,monkey
2025-10-16,892,-1768,8036,116,monkey
2025-10-16,893,4465,6231,96,monkey
2025-10-16,894,651,4083,97,monkey
2025-10-16,895,2372,5741,101,monkey
2025-10-16,896,-2187,2724,160,monkey
2025-10-16,897,674,2720,97,monkey
2025-10-16,898,-163,3317,98,monkey
2025-10-16,899,-3210,2893,241,monkey
2025-10-16,900,-1094,2483,118,monkey
2025-10-16,901,-489,2475,124,monkey
2025-10-16,902,-977,4685,120,monkey
2025-10-16,903,-594,610,122,monkey
2025-10-16,904,441,4251,109,monkey
2025-10-16,905,-314,773,86,monkey
2025-10-16,906,4883,5256,114,monkey
2025-10-16,907,220,3567,96,monkey
2025-10-16,908,-1745,4460,117,monkey
2025-10-16,909,-94,4556,93,monkey
2025-10-16,910,2093,6141,102,monkey
2025-10-16,911,-1489,2911,127,monkey
